Name,Position,Market_Value,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,PrgC,PrgP,PrgR,Gls (90),Ast (90),G+A (90),G-PK (90),G+A-PK (90)
Florian Lejeune,Defender,-6000000.0,0.0,-17.0,-19.0,-1714.0,-19.1,0.0,-2.0,-2.0,0.0,0.0,0.0,-3.0,0.0,-11.0,-53.0,20.0,0.0,-0.09,-0.09,0.0,-0.09
Florian Müller,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florin Andone,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fodé Ballo-Touré,Defender,3000000.0,7.0,0.0,-6.0,-477.0,-5.300000000000001,4.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,-19.0,-2.0,-2.0,0.23,0.23,0.46,0.23,0.46
Fouad Chafik,Defender,2000000.0,-3.0,-11.0,-10.0,-896.0,-9.9,1.0,-2.0,-1.0,0.0,1.0,1.0,-3.0,0.0,-5.0,-31.0,-15.0,0.13,-0.11,0.02,0.0,-0.11
Fousseni Diabaté,Attack,-1000000.0,9.0,8.0,14.0,1221.0,13.6,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,10.0,48.0,-16.0,0.0,-0.15,-0.15,0.0,-0.15
Francesco Acerbi,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francesco Cassata,Midfield,6500000.0,4.0,26.0,30.0,2437.0,27.1,10.0,4.0,14.0,10.0,0.0,0.0,-2.0,0.0,96.0,81.0,226.0,0.14,0.12,0.2699999999999999,0.14,0.2699999999999999
Francesco Magnanelli,Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francesco Rossi,Goalkeeper,1350000.0,5.0,27.0,28.0,2217.0,24.6,1.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,3.0,72.0,5.0,0.04,0.0,0.04,0.04,0.04
Francesco Vicari,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francesco Zampano,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francis Coquelin,Midfield,-12500000.0,1.0,21.0,21.0,1964.0,21.8,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,59.0,71.0,77.0,0.0,0.13,0.13,0.0,0.13
Francisco Portillo,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franck Kessié,Midfield,-10000000.0,4.0,-7.0,-11.0,-1198.0,-13.299999999999995,5.0,4.0,9.0,8.0,-3.0,-4.0,-6.0,0.0,4.0,-142.0,-19.0,0.3,0.19,0.48,0.38,0.5700000000000001
Franck Ribéry,Attack,-1500000.0,-11.0,-4.0,-2.0,-4.0,-0.0999999999999996,-4.0,0.0,-4.0,-5.0,1.0,1.0,3.0,1.0,-75.0,-52.0,-163.0,-0.29,0.0099999999999999,-0.3,-0.37,-0.37
Franco Vázquez,Attack,4000000.0,-1.0,2.0,10.0,1012.0,11.3,-2.0,-5.0,-7.0,-2.0,0.0,0.0,0.0,0.0,-50.0,-33.0,-174.0,-0.14,-0.26,-0.4,-0.14,-0.4
François Kamano,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
François Moubandje,Defender,-1000000.0,-6.0,-13.0,-14.0,-1160.0,-12.9,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-20.0,-67.0,-53.0,0.0,0.0,0.0,0.0,0.0
Fraser Forster,Goalkeeper,-5000000.0,-3.0,7.0,7.0,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Félix Eboa Eboa,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Mercado,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Paulista,Defender,-10000000.0,-1.0,-9.0,-17.0,-1553.0,-17.2,6.0,2.0,8.0,6.0,0.0,0.0,-5.0,-1.0,26.0,-13.0,108.0,0.52,0.17,0.7,0.52,0.7
Gabriel Silva,Defender,3500000.0,2.0,-17.0,-19.0,-1673.0,-18.6,0.0,-2.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,-34.0,-91.0,-83.0,0.18,-0.09,0.09,0.18,0.09
Ganso,Attack,1500000.0,-2.0,14.0,14.0,1213.0,13.4,-1.0,1.0,0.0,-1.0,0.0,0.0,7.0,0.0,44.0,81.0,2.0,-0.3,0.05,-0.2499999999999999,-0.3,-0.2499999999999999
Gareth Bale,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Cahill,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gastón Ramírez,Attack,10000000.0,-3.0,-1.0,-1.0,240.0,2.6999999999999993,3.0,-3.0,0.0,3.0,0.0,0.0,-7.0,0.0,-11.0,-86.0,6.0,0.1,-0.13,-0.0399999999999999,0.1,-0.0399999999999999
Gaël Kakuta,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaëtan Bong,Defender,-500000.0,-1.0,-16.0,-19.0,-1611.0,-17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.0,-53.0,1.0,0.0,0.0,0.0,0.0,0.0
Gaëtan Laborde,Attack,-5000000.0,-3.0,-16.0,-8.0,-773.0,-8.6,-3.0,0.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,-18.0,-15.0,-68.0,-0.28,0.0,-0.28,-0.19,-0.19
Gelson Fernandes,Midfield,1500000.0,4.0,19.0,18.0,1472.0,16.4,13.0,1.0,14.0,9.0,4.0,4.0,1.0,0.0,9.0,7.0,133.0,0.47,0.04,0.5,0.32,0.36
Genki Haraguchi,Attack,2500000.0,-4.0,-1.0,-1.0,-58.0,-0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-5.0,6.0,-6.0,0.0,0.0,0.0,0.0,0.0
Georginio Wijnaldum,Midfield,0.0,-5.0,-8.0,-9.0,-922.0,-10.2,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,42.0,-19.0,63.0,0.27,0.0999999999999999,0.38,0.27,0.38
Gerard Deulofeu,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerard Gumbau,Midfield,-2100000.0,13.0,1.0,-4.0,-312.0,-3.4000000000000004,3.0,2.0,5.0,3.0,0.0,0.0,-2.0,0.0,28.0,2.0,92.0,0.26,0.16,0.42,0.26,0.42
Gerard Moreno,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerard Piqué,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germán Pezzella,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerson,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerzino Nyamsi,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerónimo Rulli,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giacomo Bonaventura,Midfield,-11000000.0,0.0,3.0,-4.0,-202.0,-2.1999999999999993,3.0,1.0,4.0,3.0,0.0,0.0,-1.0,0.0,-52.0,-113.0,60.0,0.1399999999999999,0.0499999999999999,0.19,0.1399999999999999,0.19
Gian Marco Ferrari,Defender,-8500000.0,4.0,-6.0,-12.0,-1119.0,-12.4,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-132.0,107.0,0.1699999999999999,0.0,0.1699999999999999,0.1699999999999999,0.1699999999999999
Giancarlo González,Defender,8600000.0,-2.0,10.0,1.0,135.0,1.5,6.0,1.0,7.0,5.0,1.0,3.0,0.0,-3.0,-5.0,18.0,75.0,0.27,0.05,0.32,0.23,0.27
Gianluca Caprari,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluca Lapadula,Attack,-5500000.0,5.0,-4.0,8.0,402.0,4.5,-6.0,-1.0,-7.0,-3.0,-3.0,-4.0,3.0,2.0,-8.0,27.0,-107.0,-0.36,-0.06,-0.42,-0.18,-0.24
Gianluca Mancini,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluca Pegolo,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi Buffon,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giannelli Imbula,Midfield,-4000000.0,-4.0,-19.0,-21.0,-1699.0,-18.9,-1.0,-1.0,-2.0,-1.0,0.0,0.0,1.0,0.0,-53.0,-144.0,-8.0,-0.04,-0.04,-0.08,-0.04,-0.08
Giorgio Chiellini,Defender,5000000.0,-8.0,9.0,8.0,812.0,9.0,5.0,4.0,9.0,5.0,0.0,0.0,3.0,0.0,66.0,13.0,234.0,0.15,0.1099999999999999,0.26,0.15,0.26
Giovani Lo Celso,Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glenn Murray,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Godfred Donsah,Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalo Castro,Midfield,15000000.0,-1.0,6.0,3.0,435.0,4.799999999999999,6.0,2.0,8.0,6.0,0.0,0.0,-2.0,0.0,51.0,10.0,97.0,0.33,0.07,0.4,0.33,0.4
Gonzalo Escalante,Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonçalo Guedes,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goran Pandev,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gorka Iraizoz,Goalkeeper,7700000.0,-8.0,18.0,18.0,1609.0,17.9,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,37.0,99.0,111.0,0.04,0.15,0.19,0.04,0.19
Grégoire Defrel,Attack,13000000.0,5.0,18.0,28.0,2485.0,27.6,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-13.0,-11.0,-35.0,-0.19,0.0,-0.19,0.0,0.0
Grégory Sertic,Midfield,11000000.0,0.0,28.0,32.0,2742.0,30.5,1.0,4.0,5.0,1.0,0.0,0.0,10.0,0.0,77.0,127.0,200.0,0.03,0.12,0.15,0.03,0.15
Guido Burgstaller,Attack,-7000000.0,2.0,-7.0,-3.0,-391.0,-4.300000000000001,-10.0,-4.0,-14.0,-10.0,0.0,0.0,-6.0,0.0,-26.0,38.0,-202.0,-0.38,-0.15,-0.5299999999999999,-0.38,-0.5299999999999999
Guido Carrillo,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guilherme Arana,Defender,-1000000.0,10.0,28.0,29.0,2597.0,28.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.0,-4.0,-6.0,0.0,0.03,0.03,0.0,0.03
Guillermo Maripán,Defender,4000000.0,2.0,-2.0,-10.0,-766.0,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,-1.0,13.0,0.0,0.0,0.0,0.0,0.0
Gustavo Cabral,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamari Traoré,Defender,-3000000.0,-2.0,-7.0,-8.0,-627.0,-7.0,2.0,-1.0,1.0,2.0,0.0,0.0,-4.0,0.0,-42.0,-59.0,-70.0,0.09,-0.03,0.06,0.09,0.06
Hamza Choudhury,Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamza Mendyl,Defender,-5000000.0,11.0,4.0,-4.0,-299.0,-3.4000000000000004,0.0,2.0,2.0,0.0,0.0,0.0,-1.0,-1.0,-5.0,9.0,24.0,0.0,0.33,0.33,0.0,0.33
Hans Hateboer,Defender,-8700000.0,3.0,-32.0,-26.0,-2388.0,-26.5,0.0,-1.0,-1.0,0.0,0.0,0.0,-3.0,0.0,-73.0,-113.0,-218.0,0.0,-0.04,-0.04,0.0,-0.04
Harrison Manzala,Attack,11000000.0,5.0,-31.0,-12.0,-1327.0,-14.7,-4.0,-3.0,-7.0,-3.0,-1.0,-1.0,0.0,0.0,-73.0,7.0,-135.0,-0.19,-0.14,-0.34,-0.14,-0.29
Harry Arter,Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Winks,Midfield,-13000000.0,10.0,3.0,6.0,528.0,5.9,0.0,-1.0,-1.0,0.0,0.0,0.0,4.0,0.0,13.0,19.0,26.0,0.0,-0.12,-0.12,0.0,-0.12
Harvey Barnes,Midfield,-1000000.0,14.0,3.0,3.0,439.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Hernán Pérez,Attack,8500000.0,-5.0,15.0,17.0,1485.0,16.5,1.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,-8.0,44.0,10.0,0.05,0.19,0.24,0.05,0.24
Hiroki Sakai,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holger Badstuber,Defender,-3500000.0,3.0,3.0,5.0,463.0,5.199999999999999,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,19.0,4.0,0.02,0.03,0.06,0.02,0.06
Houssem Aouar,Midfield,-5000000.0,2.0,1.0,6.0,537.0,6.0,-5.0,-5.0,-10.0,-5.0,0.0,0.0,3.0,0.0,-78.0,-122.0,-129.0,-0.19,-0.18,-0.38,-0.19,-0.38
Hugo Mallo,Defender,-10500000.0,-2.0,-32.0,-32.0,-2893.0,-32.099999999999994,0.0,-5.0,-5.0,0.0,0.0,0.0,-12.0,0.0,-77.0,-156.0,-178.0,0.0,-0.15,-0.15,0.0,-0.15
Héctor Bellerín,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Héctor Moreno,Defender,-4500000.0,-7.0,1.0,-3.0,-265.0,-2.9000000000000004,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,2.0,-16.0,10.0,-0.12,0.0,-0.12,-0.12,-0.12
Iago Herrerín,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibai Gómez,Attack,-4000000.0,6.0,-13.0,-6.0,-642.0,-7.199999999999999,-7.0,-6.0,-13.0,-6.0,-1.0,-1.0,3.0,0.0,-12.0,-12.0,-116.0,-0.27,-0.23,-0.5,-0.23,-0.47
Ibrahim Amadou,Midfield,-11000000.0,-3.0,-7.0,-15.0,-1084.0,-12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-1.0,23.0,-74.0,97.0,0.0,0.27,0.27,0.0,0.27
Ibrahim Sangaré,Midfield,-8000000.0,6.0,-16.0,-16.0,-1377.0,-15.3,-1.0,-2.0,-3.0,-1.0,0.0,0.0,-4.0,0.0,-27.0,-121.0,-14.0,-0.06,-0.11,-0.17,-0.06,-0.17
Ibrahima Konaté,Defender,14000000.0,9.0,17.0,19.0,1674.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,30.0,65.0,15.0,0.0,0.0,0.0,0.0,0.0
Ibrahima Mbaye,Defender,11700000.0,7.0,12.0,19.0,1552.0,17.199999999999996,0.0,2.0,2.0,0.0,0.0,0.0,2.0,-2.0,-11.0,-5.0,14.0,-0.02,0.05,0.03,-0.02,0.03
Ibrahima Traoré,Attack,4500000.0,-5.0,17.0,18.0,1499.0,16.7,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,-4.0,40.0,-11.0,0.05,0.0,0.05,0.05,0.05
Idriss Saadi,Attack,13000000.0,1.0,-18.0,-6.0,-549.0,-6.1,-4.0,1.0,-3.0,-4.0,0.0,0.0,1.0,0.0,-4.0,5.0,-55.0,-0.38,0.23,-0.15,-0.38,-0.15
Ignacio Camacho,Midfield,2000000.0,-8.0,13.0,5.0,314.0,3.5,2.0,2.0,4.0,2.0,0.0,0.0,-1.0,0.0,37.0,-8.0,133.0,0.14,0.14,0.28,0.14,0.28
Ignasi Miquel,Defender,1000000.0,-1.0,-11.0,-17.0,-1471.0,-16.3,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,2.0,-35.0,15.0,0.0,0.25,0.25,0.0,0.25
Ignatius Ganago,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignazio Abate,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igor Lewczuk,Defender,600000.0,-6.0,14.0,12.0,1081.0,11.999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,46.0,112.0,58.0,0.0,0.06,0.06,0.0,0.06
Ihlas Bebou,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ihsan Sacko,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iker Muniain,Attack,2000000.0,-2.0,11.0,0.0,183.0,2.0,-4.0,-2.0,-6.0,-4.0,0.0,0.0,1.0,0.0,-6.0,-27.0,24.0,-0.46,-0.23,-0.69,-0.46,-0.69
Isaac Hayden,Midfield,8000000.0,10.0,5.0,4.0,415.0,4.599999999999998,4.0,4.0,8.0,1.0,3.0,3.0,-1.0,1.0,21.0,119.0,116.0,0.18,0.2,0.38,0.03,0.2299999999999999
Ishak Belfodil,Attack,11000000.0,-2.0,0.0,8.0,595.0,6.600000000000001,3.0,-1.0,2.0,2.0,1.0,1.0,3.0,0.0,-49.0,19.0,-69.0,0.0499999999999999,-0.07,-0.01,0.01,-0.0499999999999999
Ismaël Traoré,Defender,13500000.0,-8.0,-7.0,-8.0,-704.0,-7.800000000000001,-3.0,0.0,-3.0,-3.0,0.0,0.0,5.0,0.0,-1.0,26.0,-4.0,-0.09,0.01,-0.09,-0.09,-0.09
Issa Diop,Defender,3000000.0,11.0,-12.0,-12.0,-1149.0,-12.8,-2.0,0.0,-2.0,-2.0,0.0,0.0,-4.0,1.0,13.0,15.0,23.0,-0.0399999999999999,0.0,-0.0399999999999999,-0.0399999999999999,-0.0399999999999999
Issiaga Sylla,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iuri Medeiros,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iván Alejo,Attack,2000000.0,2.0,8.0,12.0,1228.0,13.7,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,55.0,-1.0,0.0,-0.06,-0.06,0.0,-0.06
Iván Cuéllar,Goalkeeper,2200000.0,-1.0,-29.0,-30.0,-2768.0,-30.8,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,6.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0
Iván Ramis,Defender,3500000.0,-2.0,5.0,3.0,193.0,2.1000000000000014,-2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,0.0,31.0,33.0,93.0,-0.15,0.0,-0.15,-0.15,-0.15
Iñigo Córdoba,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iñigo Lekue,Defender,-5000000.0,7.0,-19.0,-16.0,-1587.0,-17.7,0.0,-1.0,-1.0,0.0,0.0,0.0,-3.0,1.0,-80.0,-81.0,-145.0,0.0,-0.04,-0.04,0.0,-0.04
Iñigo Martínez,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Cork,Midfield,12000000.0,1.0,-17.0,-22.0,-2111.0,-23.5,1.0,-1.0,0.0,1.0,0.0,0.0,-4.0,0.0,-28.0,-96.0,-26.0,0.1599999999999999,-0.03,0.13,0.1599999999999999,0.13
Jack Simpson,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Stephens,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Wilshere,Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Bruun Larsen,Attack,-15000000.0,6.0,17.0,12.0,1094.0,12.1,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,26.0,29.0,39.0,0.0,0.25,0.25,0.0,0.25
Jacob Murphy,Attack,8000000.0,7.0,-11.0,-6.0,-551.0,-6.200000000000001,2.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,-13.0,30.0,-41.0,0.37,-0.08,0.29,0.37,0.29
Jacopo Sala,Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadon Sancho,Attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakub Jankto,Midfield,5000000.0,0.0,-19.0,-24.0,-2193.0,-24.4,-1.0,-4.0,-5.0,-1.0,0.0,0.0,-5.0,0.0,-60.0,-137.0,-149.0,0.4499999999999999,-0.14,0.3199999999999999,0.4499999999999999,0.3199999999999999
Jamaal Lascelles,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James McArthur,Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James McCarthy,Midfield,-6000000.0,-6.0,21.0,8.0,824.0,9.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,34.0,31.0,51.0,0.09,0.0,0.09,0.09,0.09
James Milner,Midfield,10000000.0,-11.0,3.0,13.0,781.0,8.7,3.0,0.0,3.0,3.0,0.0,1.0,-1.0,0.0,76.0,-83.0,-18.0,0.11,-0.0399999999999999,0.06,0.11,0.06
James Tarkowski,Defender,-3000000.0,3.0,-6.0,-7.0,-698.0,-7.800000000000001,0.0,2.0,2.0,0.0,0.0,0.0,-1.0,0.0,20.0,68.0,-6.0,0.0,0.09,0.09,0.0,0.09
James Tomkins,Defender,4000000.0,-3.0,2.0,-9.0,-717.0,-7.899999999999999,1.0,1.0,2.0,1.0,0.0,0.0,-7.0,0.0,29.0,32.0,92.0,0.11,0.05,0.16,0.11,0.16
James Ward-Prowse,Midfield,-8000000.0,4.0,-28.0,-19.0,-1603.0,-17.8,-3.0,-3.0,-6.0,-3.0,0.0,0.0,-3.0,0.0,-7.0,-53.0,-102.0,-0.16,-0.16,-0.31,-0.16,-0.31
